point_name,obs_date,period,settlement_rate,cumulative_settlement,remark
SP-01,2024-01-01,1,1.77,1.77,正常
SP-01,2024-01-31,2,5.49,7.27,需关注
SP-01,2024-03-01,3,4.52,11.78,正常
SP-01,2024-03-31,4,6.23,18.01,需关注
SP-01,2024-04-30,5,5.22,23.24,需关注
SP-01,2024-05-30,6,5.24,28.47,需关注
SP-01,2024-06-29,7,0.82,29.29,正常
SP-01,2024-07-29,8,0.77,30.07,正常
SP-01,2024-08-28,9,0.41,30.47,正常
SP-01,2024-09-27,10,1.51,31.98,正常
SP-01,2024-10-27,11,0.72,32.7,正常
SP-01,2024-11-26,12,1.49,34.19,正常
SP-02,2024-01-01,1,6.24,6.24,需关注
SP-02,2024-01-31,2,5.49,11.73,需关注
SP-02,2024-03-01,3,3.08,14.81,正常
SP-02,2024-03-31,4,5.57,20.39,需关注
SP-02,2024-04-30,5,9.13,29.52,需关注
SP-02,2024-05-30,6,4.09,33.61,正常
SP-02,2024-06-29,7,1.04,34.65,正常
SP-02,2024-07-29,8,1.89,36.53,正常
SP-02,2024-08-28,9,1.48,38.01,正常
SP-02,2024-09-27,10,0.78,38.79,正常
SP-02,2024-10-27,11,1.79,40.59,正常
SP-02,2024-11-26,12,1.08,41.67,正常
SP-03,2024-01-01,1,5.48,5.48,需关注
SP-03,2024-01-31,2,7.0,12.48,需关注
SP-03,2024-03-01,3,5.96,18.44,需关注
SP-03,2024-03-31,4,4.08,22.52,正常
SP-03,2024-04-30,5,4.8,27.32,正常
SP-03,2024-05-30,6,6.13,33.45,需关注
SP-03,2024-06-29,7,1.21,34.65,正常
SP-03,2024-07-29,8,2.07,36.72,正常
SP-03,2024-08-28,9,1.23,37.95,正常
SP-03,2024-09-27,10,0.96,38.91,正常
SP-03,2024-10-27,11,1.37,40.28,正常
SP-03,2024-11-26,12,1.17,41.45,正常
SP-04,2024-01-01,1,2.67,2.67,正常
SP-04,2024-01-31,2,4.63,7.29,正常
SP-04,2024-03-01,3,3.43,10.72,正常
SP-04,2024-03-31,4,7.03,17.75,需关注
SP-04,2024-04-30,5,2.51,20.26,正常
SP-04,2024-05-30,6,6.63,26.89,需关注
SP-04,2024-06-29,7,0.96,27.85,正常
SP-04,2024-07-29,8,1.36,29.22,正常
SP-04,2024-08-28,9,0.22,29.43,正常
SP-04,2024-09-27,10,1.21,30.64,正常
SP-04,2024-10-27,11,1.86,32.5,正常
SP-04,2024-11-26,12,0.64,33.14,正常
SP-05,2024-01-01,1,5.27,5.27,需关注
SP-05,2024-01-31,2,3.41,8.68,正常
SP-05,2024-03-01,3,6.78,15.46,需关注
SP-05,2024-03-31,4,4.82,20.27,正常
SP-05,2024-04-30,5,8.8,29.08,需关注
SP-05,2024-05-30,6,2.2,31.27,正常
SP-05,2024-06-29,7,1.82,33.09,正常
SP-05,2024-07-29,8,1.32,34.41,正常
SP-05,2024-08-28,9,0.43,34.84,正常
SP-05,2024-09-27,10,0.23,35.06,正常
SP-05,2024-10-27,11,0.75,35.81,正常
SP-05,2024-11-26,12,1.37,37.18,正常
SP-06,2024-01-01,1,5.2,5.2,需关注
SP-06,2024-01-31,2,7.19,12.39,需关注
SP-06,2024-03-01,3,4.82,17.21,正常
SP-06,2024-03-31,4,7.7,24.91,需关注
SP-06,2024-04-30,5,2.6,27.51,正常
SP-06,2024-05-30,6,2.58,30.08,正常
SP-06,2024-06-29,7,1.54,31.62,正常
SP-06,2024-07-29,8,1.79,33.41,正常
SP-06,2024-08-28,9,1.0,34.41,正常
SP-06,2024-09-27,10,2.46,36.87,正常
SP-06,2024-10-27,11,0.32,37.19,正常
SP-06,2024-11-26,12,0.9,38.08,正常
